distance,height
91.29,0.007293485806598438
91.3,0.005322610281784093
91.31,-0.007677938726341928
91.32000000000001,0.005468962147804891
91.33,0.008317903406981108
91.34,-0.008664709599099414
91.35000000000001,0.005586982559735146
91.36,0.004675940462095329
91.37,-0.002001949939421495
91.38,-0.006766876890790705
91.39,-0.0022149445879532693
91.4,0.0012504080713800075
91.41,-0.00851826229937898
91.42,0.001152994294774272
91.43,0.006202717516589179
91.44,0.0008218065949307067
91.45,0.005054536743754345
91.46000000000001,-0.005824095907048177
91.47,0.002081776880959089
91.48,0.0002035680519146578
91.49,-0.003188888201371429
91.5,0.0070117965392829055
91.51,-0.004925679932505318
91.52,-0.005340166912985423
91.53,-0.003630662380114842
91.54,-0.0005879056574614495
91.55,-0.008752079967001225
91.56,-0.0008814726009341613
91.57000000000001,0.0016213182117546607
91.58,0.0018381662180585005
91.59,-0.004498555398662039
91.60000000000001,-0.009654777499331245
91.61,0.003754052367063618
91.62,0.004802087990543068
91.63,0.00830583626452351
91.64,-0.003180265314028168
91.65,0.009202550368325573
91.66,0.0028935926899170943
91.67,0.000854171176148515
91.68,-0.004673321092450662
91.69,-0.0017415559694770617
91.7,0.007764818187195434
91.71000000000001,-0.0023375737286666825
91.72,0.0038289801419738416
91.73,0.006896058065786083
91.74,0.00790333587296665
91.75,-0.004192884589548629
91.76,0.00958143764883551
91.77,-0.007440758846273366
91.78,0.008338837213878519
91.79,-0.002442675477296594
91.8,0.0028053928477678423
91.81,-0.0035246363476427933
91.82000000000001,0.0016788560743491998
91.83,0.000383710890915101
91.84,-0.0006233090412004639
91.85000000000001,0.005385485750680659
91.86,0.007536363504666009
91.87,-0.004175584442286935
91.88,0.007950322921811038
91.89,0.004800603294443597
91.9,-0.007293351914270319
91.91,-0.005846787594186062
91.92,6.997505497504698e-05
91.93,-0.008055992236703068
91.94,-0.001954696199628592
91.95,-0.0012933170781131431
91.96000000000001,-0.004276733964587174
91.97,-0.007719834724897088
91.98,0.006589641032883316
91.99,-0.00704691170643704
92.0,-0.00612398398947615
92.01,-0.009579771779043155
92.02,-0.0031356769136224316
92.03,0.0033333820812317533
92.04,0.0005478979103890527
92.05,-0.0027775991799374776
92.06,-9.627827202316613e-05
92.07000000000001,0.0012203984140723694
92.08,0.0076818434724303265
92.09,0.009461554796463644
92.10000000000001,-0.004537334062861427
92.11,0.002801951059065942
92.12,-0.009609316039172587
92.13,-0.00021111955140237608
92.14,0.006559860237190433
92.15,-0.009919229607516074
92.16,-0.004628693288198526
92.17,0.0009927306022813158
92.18,-0.005383624652770151
92.19,-0.007045943434192353
92.2,-0.0012640120998108732
92.21000000000001,0.0047331504611751625
92.22,-0.00039328601922274803
92.23,0.002464770141594042
92.24,-0.0030333275563967548
92.25,-0.009177290978466797
92.26,0.004756858532289332
92.27,-0.003713639974259577
92.28,-0.007157851321411666
92.29,0.001471596808771623
92.3,-0.00696280931687834
92.31,0.0030014791147606294
92.32000000000001,0.0009364794537650694
92.33,0.0006901868683354007
92.34,-0.00013716594556794498
92.35000000000001,-0.006354514762937023
92.36,-0.005524981201854049
92.37,0.0016641502208711127
92.38,-0.0020218875024780487
92.39,-0.002640379500391119
92.4,-0.006896032619873069
92.41,0.005242616688046384
92.42,-0.003823370063364742
92.43,-0.0028069893960616524
92.44,-0.006982374738835555
92.45,-0.005578635659833498
92.46000000000001,-0.0027718459180658362
92.47,-0.0017358004600599945
92.48,-0.007699748752798845
92.49,-0.009740908964873125
92.5,-0.005812736344272533
92.51,-0.006557169082463907
92.52,-0.0014451947495445847
92.53,0.0035289222077949933
92.54,0.004535072964961594
92.55,0.008708806354961346
92.56,-0.007823968762616483
92.57000000000001,0.005109330700630172
92.58,-0.0012089949108449963
92.59,0.0012452918921759468
92.60000000000001,-0.005151721246972694
92.61,-0.008404570014120719
92.62,0.002753301631253466
92.63,-0.00796401858668009
92.64,-0.003469184092627673
92.65,-0.006683240453816835
92.66,-0.007152367789204533
92.67,0.009094513355371302
92.68,-0.005107702562913921
92.69,0.004554018353256743
92.7,0.000649574821607702
92.71000000000001,-0.0029295374427981647
92.72,-0.008193600837191431
92.73,-0.0021467625188597416
92.74,-0.002648263341630073
92.75,0.0036601488717998582
92.76,0.006313742710929162
92.77,0.008082140269314494
92.78,0.007585402116242304
92.79,0.00675079178650584
92.8,0.0056684149236070815
92.81,-0.0042148290318150304
92.82000000000001,0.00032514617422483433
92.83,-0.0007387589236706061
92.84,-0.0006670415561449341
92.85000000000001,-0.0073604869077800415
92.86,-0.004130398477687453
92.87,-0.004353034055031164
92.88,-0.007105335389777135
92.89,-0.007746600515018527
92.9,-0.00961710991829252
92.91,0.007109402613495094
92.92,0.0053240713292273464
92.93,0.00620045182468743
92.94,0.003958440797629243
92.95,-0.008061644560239025
92.96000000000001,-0.008736001665286122
92.97,0.009155183471295293
92.98,0.004005734246450126
92.99,0.0008909381319650717
93.0,-0.006739863900313312
93.01,0.00827021500172259
93.02,0.009217149891705039
93.03,-0.003730267477679845
93.04,0.009063625893061597
93.05,0.005212966739597631
93.06,0.0085857906260183
93.07000000000001,0.004008957075300745
93.08,-0.004688799547413969
93.09,0.007784362629161075
93.10000000000001,-0.0035888940016307646
93.11,-0.008732914450189555
93.12,-0.007339679333734548
93.13,-0.006256769709281616
93.14,0.00716898419967304
93.15,-0.0009829981003760466
93.16,0.005417535630267518
93.17,-0.005116806322831678
93.18,0.002583034808565785
93.19,0.008497269735296136
93.2,0.00285339607468188
93.21000000000001,0.007483439461708761
93.22,0.007162583918859858
93.23,-0.009899668390318831
93.24,0.006142783833888174
93.25,0.008596603103135486
93.26,-0.0005856111894708225
93.27,0.005214496081491302
93.28,-0.00891084840895372
93.29,0.006881237201900243
93.3,0.0013271478803336678
93.31,-0.0036493974872568984
93.32000000000001,0.003954081579864509
93.33,-0.005009323203755538
93.34,0.006819878077595978
93.35000000000001,0.00865008394697798
93.36,-0.006920415537627424
93.37,-0.005862427122911643
93.38,-0.0034772032826893276
93.39,0.00942860661166234
93.4,-0.005403168561313407
93.41,-0.0036354058144131016
93.42,-0.004655668069235255
93.43,-0.006120057899192588
93.44,-0.0019969103970120475
93.45,0.00257277049506492
93.46000000000001,-0.009531366516516607
93.47,-0.007943263426413005
93.48,0.0068305523483932675
93.49,-0.0039021553409471334
93.5,-0.0030527287014937236
93.51,-0.0005992793677860979
93.52,0.004004500018546455
93.53,0.0023028992363347597
93.54,-0.004560033436348277
93.55,0.0002964655225994456
93.56,0.009113698377145816
93.57000000000001,0.006641808817922269
93.58,0.0014007582886591628
93.59,0.0014663663495530655
93.60000000000001,-0.004744482609144547
93.61,0.005089733371535829
93.62,0.005579078324235291
93.63,-0.003142709967169961
93.64,-0.007446312235472938
93.65,0.006219405851002733
93.66,0.0014311061975187233
93.67,-0.0010031782884608494
93.68,0.002591507764154814
93.69,-0.008286734017734556
93.7,-0.00930569432931651
93.71000000000001,0.0013495211291886852
93.72,0.003493564882392138
93.73,-0.00993830522464378
93.74,0.006293552901386513
93.75,0.0070707240451313175
93.76,-0.00990819609326792
93.77,0.0036768421848227
93.78,-0.006667912216731497
93.79,-0.004000637024028666
93.8,-0.00031278221787517206
93.81,0.008319772444157174
93.82000000000001,-0.005967152219277869
93.83,-0.008541452395652354
93.84,-0.002948654976614118
93.85000000000001,-0.0020458398300045276
93.86,0.008736481732483292
93.87,-0.007997880630362835
93.88,0.00256781987916036
93.89,0.0017156587260806037
93.9,-0.004645162391340829
93.91,-0.006475103891135791
93.92,0.00026716555880689635
93.93,0.0017565392961547202
93.94,0.006866946144624976
93.95,0.003394577011045362
93.96000000000001,-0.003248497825873768
93.97,-0.004873891468304326
93.98,0.0014089377723977663
93.99,-0.007282758562483433
94.0,0.008898902265098903
94.01,1.3773612865135287e-05
94.02,-0.002131975158838754
94.03,-0.0023836512197901527
94.04,-0.004811512375234852
94.05,-0.007197112465804683
94.06,-0.008511265790376504
94.07000000000001,0.005782350847219108
94.08,-0.007022070829123994
94.09,-0.009297508444406185
94.10000000000001,-0.0015457956831726512
94.11,-0.001635948967234506
94.12,0.008457207081792885
94.13,0.0012124207222640234
94.14,-0.006005943426730898
94.15,0.006480565521185337
94.16,-0.005194719845902401
94.17,-0.009204574707355313
94.18,-0.0006265481928187724
94.19,0.0025386122466913297
94.2,0.004901464297728459
94.21000000000001,-0.008301656558904379
94.22,-0.005349789555728255
94.23,-0.009698562361183785
94.24,-0.005931964437919644
94.25,-0.0012952719656495696
94.26,0.005295407137380706
94.27,-0.00883124175159085
94.28,0.00829862115357284
94.29,-0.008294519032559124
94.3,-0.00924514532353983
94.31,-0.009356044157305588
94.32000000000001,0.0013570035285406148
94.33,0.007804408996125748
94.34,-0.0031043364628320228
94.35000000000001,-0.005518982337838079
94.36,0.008666717778524536
94.37,-0.0042007277869715925
94.38,-0.006842955656586302
94.39,0.0035421481723963474
94.4,0.007285306506125135
94.41,0.005182047832291847
94.42,0.007922064082908272
94.43,-0.004047069845059343
94.44,0.00035535630422132633
94.45,0.0019623083172883218
94.46000000000001,0.006594793705543755
94.47,0.006391088913292356
94.48,-0.008265670453981324
94.49,-0.006774088327761127
94.5,-0.00660862716004125
94.51,-0.001742796011579749
94.52,0.00193436182032331
94.53,0.009066262776987336
94.54,-0.005909095259658575
94.55,0.007265015715507651
94.56,-0.00038990594010640013
94.57000000000001,0.007907727587999113
94.58,0.008351789479609418
94.59,-0.008648404746051054
94.60000000000001,-0.003589489916977744
94.61,0.008623433512579824
94.62,-0.0032651182624583424
94.63,0.005160860660605102
94.64,-0.006807640518012679
94.65,0.005175081825543246
94.66,-0.0006708615471744013
94.67,-0.009481478966448282
94.68,-0.002682878044551476
94.69,-0.0053791320601051405
94.7,-0.008949782676477638
94.71000000000001,0.0018454187578536112
94.72,0.0007280054707551071
94.73,-0.0005564851894567496
94.74,0.003209398656508069
94.75,0.001024096219081132
94.76,0.005028148091749332
94.77,-0.006806278273420381
94.78,-0.0072808423584279774
94.79,0.0003127018277103884
94.8,-0.002238722072734836
94.81,0.004882373541698433
94.82000000000001,0.009327506887949146
94.83,-0.00011728712556943223
94.84,-0.0008323081959028707
94.85000000000001,-0.006819556190894567
94.86,-0.006546646489939053
94.87,0.009549026357391034
94.88,-0.0027898792918313675
94.89,-0.0013099428875967805
94.9,-0.00962597875192837
94.91,0.00495554172119028
94.92,-0.006050885603803211
94.93,0.005030910110615915
94.94,-0.0056124771410688765
94.95,0.00763787858302791
94.96000000000001,0.0028536089284161067
94.97,0.0034615822864519606
94.98,-0.003311605187918623
94.99,-0.006123582807760611
95.0,-0.0030837280613174364
95.01,-0.0006708121955662505
95.02,0.009430739288301215
95.03,0.008843153176645439
95.04,-0.0008047977393720977
95.05,0.009158544016961727
95.06,0.0012276211856719205
95.07000000000001,0.0004909833901052506
95.08,-0.0017555453360238692
95.09,0.0028298895695961484
95.10000000000001,-0.002704372759146343
95.11,0.008879642874999335
95.12,-0.006311637233434093
95.13,0.0030021140717656995
95.14,-0.0066541668667335
95.15,0.003791677170572893
95.16,-0.009073665894279392
95.17,0.008992023450775452
95.18,-0.007705493401150203
95.19,-0.00798045708352495
95.2,-0.009962830042254307
95.21000000000001,-0.008269510387507418
95.22,-0.0023406468534850023
95.23,0.006748320252057455
95.24,-0.009398350997257705
95.25,-0.004845341611720637
95.26,-0.0038885029513136193
95.27,0.004807339947804802
95.28,-0.009645558784433074
95.29,0.00874886431908285
95.3,-0.003878650884209649
95.31,0.00249204951300731
95.32000000000001,0.000887216574494358
95.33,-0.003661066566087821
95.34,-0.008824748663649443
95.35000000000001,-0.007792022422354057
95.36,-0.002511238982203909
95.37,-0.004802066389122324
95.38,0.004902670976454132
95.39,-0.0006782635724911432
95.4,0.008352179882670193
95.41,-0.0007129428464700618
95.42,-0.002180443962515252
95.43,-0.009905374456035928
95.44,-0.0021370729406161512
95.45,-0.001548968515168005
95.46000000000001,0.005122255619816709
95.47,-0.009444238047590264
95.48,0.008995977460091767
95.49,0.002334791998758537
95.5,0.00041066046107562405
95.51,0.008820140650441769
95.52,-0.0005352468140470273
95.53,-0.00599355627904504
95.54,-0.009715877636826768
95.55,-0.007485746551576791
95.56,0.0064510839531703255
95.57000000000001,0.0042514719259994956
95.58,-0.0011322727613300061
95.59,0.0015300493203907264
95.60000000000001,-0.0036528017847983476
95.61,-0.007862515132686217
95.62,0.0010907731940826542
95.63,0.005722475641404641
95.64,-0.004606911806946575
95.65,0.005342398473719303
95.66,-0.0025967360766123446
95.67,-0.006230285395555351
95.68,0.009569921471703003
95.69,0.005610021001596166
95.7,0.006005121034068207
95.71000000000001,-0.008221912911672272
95.72,0.0014490377886977376
95.73,-0.001789903386065727
95.74000000000001,-0.009423843745720025
95.75,0.006513926833450751
95.76,0.006921210035187692
95.77,-0.006476103650229763
95.78,0.007415578932913324
95.79,-0.0021706242022869818
95.8,0.009825981965473385
95.81,0.004119587743111528
95.82000000000001,0.007507482187165989
95.83,0.008494043372812043
95.84,0.009428537671059308
95.85000000000001,0.0002943684064932225
95.86,0.000752780223994028
95.87,0.004889056437981326
95.88,-0.0005627744360626689
95.89,0.00507221768269772
95.9,0.0055878134609631605
95.91,-0.0006597962263452765
95.92,0.0019125697022821502
95.93,-0.0025984193915358535
95.94,-0.004344870111607147
95.95,0.009157919814919748
95.96000000000001,1.4011673361456409e-05
95.97,-0.0070348372111433835
95.98,0.0006863775423758024
95.99000000000001,-0.0005008114565162539
96.0,-0.009890670878402022
96.01,-0.0057827643232205815
96.02,0.009188100540532053
96.03,0.007836618084163057
96.04,-0.002348860194941571
96.05,-0.00881049844391764
96.06,0.002817047634822503
96.07000000000001,0.00267929985257292
96.08,-0.003195017892413776
96.09,-0.0086200082356576
96.10000000000001,-0.004137526962426663
96.11,-0.004198334342126666
96.12,-4.3357445230403704e-05
96.13,0.0041754736084264905
96.14,0.00508358424910595
96.15,0.009200690714060716
96.16,-0.002045731948652752
96.17,0.001648704230413224
96.18,-0.00949713933666042
96.19,0.0065845933825128804
96.2,-0.006678809917848523
96.21000000000001,0.008580180625531198
96.22,-0.007618396914315722
96.23,0.0036369706136815914
96.24000000000001,0.006499282046602403
96.25,-0.0014543923225932825
96.26,0.0035469022585684247
96.27,0.003348725284735921
96.28,0.0009015597272196141
96.29,0.0007809314569030296
96.3,-0.007877513557421752
96.31,-0.0037719259557826047
96.32000000000001,0.0006529585075399601
96.33,0.0011737216550158028
96.34,0.008093862431658513
96.35000000000001,0.0034885821285819303
96.36,0.008886026981416889
96.37,0.0024937732833549935
96.38,-0.009693415143741236
96.39,-0.0008537505602996022
96.4,-0.006140449758203673
96.41,-0.009879429311104146
96.42,-0.007032548433309744
96.43,-0.005131554308693549
96.44,-0.0018257028490839856
96.45,0.007724473972982178
96.46000000000001,-0.005875680139028052
96.47,0.006873349610504844
96.48,-0.0070690426089419
96.49000000000001,0.0023920390652368787
96.5,-0.00015082468252682404
96.51,0.007522859654455179
96.52,-0.0025572803723085792
96.53,0.005770837213456217
96.54,0.004155830577932805
96.55,-0.00732122586099599
96.56,-0.006122775544167626
96.57000000000001,-0.008010160536674645
96.58,4.210206577706828e-05
96.59,-0.0019687503295627053
96.60000000000001,-0.00932215993301941
96.61,0.0034751478072308634
96.62,0.008337207413877173
96.63,0.0009550379599350591
96.64,0.005896086622619959
96.65,-0.00395104373723528
96.66,-0.001129912474700047
96.67,0.0008833521922258485
96.68,-0.004259762305102273
96.69,0.006797400624920199
96.7,0.0010402576938617417
96.71000000000001,0.002528579382010834
96.72,-0.008734077244467358
96.73,-0.0011072183153894317
96.74000000000001,-0.009073747806212052
96.75,0.009084329071897707
96.76,-0.00027461116258196624
96.77,0.001501737569738943
96.78,0.001399364421456939
96.79,8.58981276696466e-05
96.8,-0.0049826420551046845
96.81,0.0015662910685562467
96.82000000000001,-0.009512029128582618
96.83,0.003532602501563788
96.84,-0.005049153172073957
96.85000000000001,-0.004246996660657352
96.86,-0.00905162929152791
96.87,-0.0091683078981453
96.88,0.00758452482167663
96.89,0.0063229361753894
96.9,-0.0019373696323551452
96.91,-0.006809661203014128
96.92,-0.004885577939497756
96.93,0.003421810466029183
96.94,0.004649216822582722
96.95,0.007181119437024019
96.96000000000001,0.007990339094444023
96.97,-0.004156580624969364
96.98,-0.0017850313960471372
96.99000000000001,0.009354192449292984
97.0,0.00823925844437101
97.01,0.006907968618321091
97.02,0.002203680467140503
