distance,height
84.18,-0.009769479718940296
84.19,-0.007393185528618562
84.2,-0.003814637770006093
84.21000000000001,-0.007662424788181219
84.22,0.009717168808218749
84.23,-0.0038273470295209864
84.24,-0.007393521065953437
84.25,-0.006018353743440845
84.26,0.0017540645668295291
84.27,-0.00871912952270423
84.28,0.007248682602823136
84.29,0.009229993584742946
84.3,-0.005065051586652383
84.31,-0.0009980946281828128
84.32000000000001,-0.00955731097941006
84.33,0.0028142044945444304
84.34,-0.0017214788389482236
84.35000000000001,-0.004598830677968886
84.36,-0.0058632577876678305
84.37,0.0030804615531752084
84.38,-0.0016756593793537111
84.39,-0.006406814219401759
84.4,0.0037821816297364808
84.41,0.001301445660733874
84.42,0.007173441098589922
84.43,-0.007650482022470142
84.44,0.005713332038889124
84.45,0.0034703357363451807
84.46000000000001,-0.007699781263438043
84.47,0.0038964145974344153
84.48,-0.0011690542224033918
84.49,0.00889969571111686
84.5,-0.007167772987642014
84.51,0.002856667816314759
84.52,-0.0023603990907410813
84.53,0.009136293411817554
84.54,-0.0034005020941944705
84.55,0.009243718189836004
84.56,0.00802971702201498
84.57000000000001,-0.004592335293786874
84.58,0.006070835536528553
84.59,0.009912084036070119
84.60000000000001,-0.004946739956574353
84.61,-0.0012644566135336065
84.62,0.00040361473133519385
84.63,-0.004101377283922713
84.64,-0.009694703207079405
84.65,-0.005597415116049467
84.66,-0.004361262313164831
84.67,-0.0011280059736362563
84.68,-0.006577950431731963
84.69,0.007465087133833452
84.7,0.004098222654626721
84.71000000000001,-0.00829599044880676
84.72,0.0030018490227986284
84.73,0.003073129528112409
84.74,0.009124423472872555
84.75,-0.009939582572876774
84.76,-0.005041351003883856
84.77,0.00855582958750631
84.78,0.008642678307965663
84.79,0.004411728387412748
84.8,0.005315266420950799
84.81,-0.008170340841407059
84.82000000000001,0.00027751669556467205
84.83,-0.005368340174220012
84.84,-0.0063756391277276555
84.85000000000001,0.006206065982466652
84.86,-0.0072992372663890515
84.87,-0.0006269672600722961
84.88,0.008771564791720662
84.89,-0.00628335888869315
84.9,0.009559868474764694
84.91,0.00988575971522118
84.92,0.001112343093648058
84.93,-0.006597145196456842
84.94,-0.0036779022411820876
84.95,-0.0015101433464692962
84.96000000000001,-0.0038135155128355414
84.97,-0.004387288402469685
84.98,0.00944459418432715
84.99,-0.006932703451685087
85.0,0.0046665581743372455
85.01,-0.009991794211216503
85.02,0.0019236533880475377
85.03,0.008318860079081046
85.04,-0.004241318118135619
85.05,-0.006289480494845616
85.06,0.0030335958975685404
85.07000000000001,0.0042520281459678625
85.08,0.0037606103790396254
85.09,-0.0036136623995725193
85.10000000000001,-0.004955951956813383
85.11,0.009118375999240884
85.12,0.008465990165398589
85.13,-0.0008536678021435935
85.14,0.00692387732308747
85.15,-0.0009535304473140792
85.16,-0.0015122196385497916
85.17,-0.006864741048014107
85.18,-0.0014718788701605437
85.19,0.0007483387719961401
85.2,-0.009549913451426272
85.21000000000001,-0.0011177398964918716
85.22,0.005627124367904005
85.23,0.0036009211274853972
85.24,0.0027031397772787
85.25,0.00819110856874405
85.26,-0.0096393598034954
85.27,0.0011409517238446833
85.28,0.005746976968194142
85.29,0.0008267076540253455
85.3,-0.003522088948392417
85.31,-0.007274988698160443
85.32000000000001,0.007751261436323825
85.33,-0.0005847521522479408
85.34,0.0075623039397140265
85.35000000000001,0.001717042448663367
85.36,0.0034838423323000165
85.37,0.006085223087569
85.38,0.003183110892002688
85.39,-0.0020389031864212464
85.4,0.0002726676785730197
85.41,0.006060910493517596
85.42,-0.002526994072540316
85.43,-0.002237570864630059
85.44,-0.008086197678839977
85.45,0.008291688704434955
85.46000000000001,0.017532899390758503
85.47,0.03114362544412389
85.48,0.028868933607848653
85.49,0.0311013673068714
85.5,0.0389222850365228
85.51,0.02897372509430656
85.52,0.04176490157070764
85.53,0.04754869043443255
85.54,0.05084791200935712
85.55,0.03982820010947082
85.56,0.05645824212646523
85.57000000000001,0.05368338509849031
85.58,0.06020649474792531
85.59,0.054242281877021986
85.60000000000001,0.05730293657340173
85.61,0.0667269706820014
85.62,0.0681866648118277
85.63,0.060952293548751355
85.64,0.05923626418405789
85.65,0.06332868904593578
85.66,0.06489616906188263
85.67,0.06451215546091638
85.68,0.06573867885122599
85.69,0.0791389476307983
85.7,0.06482386278486997
85.71000000000001,0.0784461168164747
85.72,0.06977589634024925
85.73,0.07459354864897419
85.74,0.0702765602670938
85.75,0.07574577445814569
85.76,0.08697365861335393
85.77,0.09052281248525851
85.78,0.078428651169
85.79,0.08440300038610368
85.8,0.08563079336297372
85.81,0.0947464206560635
85.82000000000001,0.09353983106835746
85.83,0.08951266318150682
85.84,0.09359166496022046
85.85000000000001,0.09800775749894478
85.86,0.08209370430457293
85.87,0.09076132798170208
85.88,0.10160732617621401
85.89,0.09898599225085722
85.9,0.09571216125729869
85.91,0.09608215978129131
85.92,0.09303693999598309
85.93,0.09704255085336355
85.94,0.10024873963977388
85.95,0.09597560522238628
85.96000000000001,0.10231700951829278
85.97,0.10564252660562867
85.98,0.09185384782742373
85.99,0.09809169345671342
86.0,0.09748009029603871
86.01,0.10328625335463712
86.02,0.09470990871543966
86.03,0.10265151317929871
86.04,0.10748854851818831
86.05,0.09835199781606967
86.06,0.10821861528975363
86.07000000000001,0.10982884487214413
86.08,0.09201301322907236
86.09,0.09443617145978245
86.10000000000001,0.10862497153303238
86.11,0.10858453236965711
86.12,0.09113105961773646
86.13,0.08919415292084963
86.14,0.09179178551507387
86.15,0.1081239761875622
86.16,0.09139598165543672
86.17,0.0973975435943019
86.18,0.10382388145844343
86.19,0.08673082794690316
86.2,0.09783817751494661
86.21000000000001,0.0906728423171416
86.22,0.10172130047184968
86.23,0.08944442726497497
86.24,0.09676925415530427
86.25,0.095735801201919
86.26,0.08585688166680212
86.27,0.08125693015694914
86.28,0.08783820643859497
86.29,0.08448768013884261
86.3,0.09389230756177232
86.31,0.09268730514190988
86.32000000000001,0.0847461025532936
86.33,0.0866198034858785
86.34,0.08541701810245739
86.35000000000001,0.0886755928879094
86.36,0.07939141367179404
86.37,0.07511756778844494
86.38,0.07358493469208562
86.39,0.0776420173848901
86.4,0.07449340465719488
86.41,0.07286345815888934
86.42,0.06439272499095604
86.43,0.07540932182627036
86.44,0.06373758290874477
86.45,0.061785857223252194
86.46000000000001,0.06444421982793011
86.47,0.0590452223913785
86.48,0.06442575637515391
86.49,0.05839512661899002
86.5,0.05811969642079416
86.51,0.058018783870989986
86.52,0.049438376691852595
86.53,0.046533300836164804
86.54,0.0590356419062973
86.55,0.048068946708760815
86.56,0.04556194698142081
86.57000000000001,0.03591625326419778
86.58,0.043005805113796126
86.59,0.04193027563090584
86.60000000000001,0.03978263408775
86.61,0.04046370885842178
86.62,0.02754832430842182
86.63,0.026677085763188144
86.64,0.03543950118648817
86.65,0.0357189063553852
86.66,-0.007281345052653588
86.67,-4.700890989563569e-05
86.68,-0.005716474945208263
86.69,-0.008798536632900351
86.7,-0.003489933237477292
86.71000000000001,-0.007126247496315746
86.72,0.004198661468684925
86.73,0.0006745082734288879
86.74,-0.007123310580193783
86.75,-0.009815168231889713
86.76,0.0061631409804842555
86.77,-0.006476111876715049
86.78,0.0021243328444153203
86.79,-0.003261561738465089
86.8,0.001709718766300711
86.81,-0.0036869274603535196
86.82000000000001,-0.008261208786154916
86.83,-0.005540999828844928
86.84,-0.006238828670418488
86.85000000000001,-0.0014396129512071233
86.86,0.0031656756685231463
86.87,-0.004723878501072849
86.88,-0.009758601293987642
86.89,0.00037874728529513867
86.9,0.0021151897871794414
86.91,0.009257409880036193
86.92,0.001789416061864937
86.93,-0.0005765488124371623
86.94,0.0014680325179540765
86.95,0.00855801259724054
86.96000000000001,0.006567562912032926
86.97,-0.0035404253327238396
86.98,-0.0052549127268572545
86.99,-0.004747327752678527
87.0,8.842079430426003e-05
87.01,0.004880989024571555
87.02,6.438414365924142e-05
87.03,-0.008644072083437749
87.04,0.004471614008799618
87.05,0.006119402573419077
87.06,-0.004210042697605608
87.07000000000001,0.0032825147856670074
87.08,-0.0014681619789121327
87.09,0.0077823871145488565
87.10000000000001,0.006904511163214796
87.11,0.0005086399661928462
87.12,0.0038301109162718894
87.13,0.00766699402044208
87.14,-8.565979843449048e-05
87.15,-0.0037349851902235606
87.16,0.005073322758191626
87.17,-0.005598674904306164
87.18,-0.0022293770398791593
87.19,0.0073145447421358745
87.2,0.004488446805386301
87.21000000000001,-0.0019237798950500155
87.22,-0.005705109951832852
87.23,-0.0028806321833552695
87.24,-0.00431791701545134
87.25,-0.0064782142411229215
87.26,0.004866658271313133
87.27,-0.00495860226299657
87.28,-0.000916650596644723
87.29,-0.002282811063277819
87.3,0.009641547572712615
87.31,-0.002178155117035589
87.32000000000001,-0.008400350344064904
87.33,-0.00820348494855832
87.34,0.001815074427061296
87.35000000000001,0.0019872710347653127
87.36,-0.0016248201903469005
87.37,-0.0013631261537594072
87.38,-0.008921348343182575
87.39,0.0003309302077852457
87.4,9.478950760703417e-05
87.41,-0.00700901362886111
87.42,-0.00792321227778145
87.43,-0.007528550188010191
87.44,-0.00797943507017483
87.45,0.0021941639107351963
87.46000000000001,-0.006070346951941628
87.47,-0.004971396956250731
87.48,-0.006528557116971206
87.49,0.009156706088970063
87.5,0.0070923492630367065
87.51,-0.005390103252969582
87.52,-0.00344867412155748
87.53,-0.005802143153900057
87.54,-0.00016248081078352496
87.55,-0.009607789350514928
87.56,0.003427360177935915
87.57000000000001,0.00046316299635283317
87.58,0.007972778566022064
87.59,-0.006712146313431717
87.60000000000001,0.006082184921222632
87.61,0.005839220289334314
87.62,-0.007456376215662261
87.63,-0.0020288155171174476
87.64,-0.006596947177109663
87.65,-0.004905589990849022
87.66,-0.004735076503389113
87.67,0.0011247278805154547
87.68,-0.0017717813647906908
87.69,0.008954656080126107
87.7,-0.007472597161059897
87.71000000000001,0.009473842697003977
87.72,-0.005387227195714721
87.73,0.005457478727637062
87.74,-0.003220601476543572
87.75,-0.0071383720916537215
87.76,0.007157783704924798
87.77,-0.0038227820152707363
87.78,0.003177108084536844
87.79,0.001328873701732531
87.8,-0.0005648738121825144
87.81,-8.361054702921838e-05
87.82000000000001,0.00464475828184575
87.83,-0.008244541717531188
87.84,0.0033636132391581027
87.85000000000001,0.007916242027971575
87.86,-0.008844236059602717
87.87,-0.007186933215326666
87.88,0.004332638734040628
87.89,-0.0012543670351076487
87.9,-0.001929027583726232
87.91,-0.007260667309115283
87.92,0.00013540081435576244
87.93,-0.007469093776072456
87.94,-0.0004675908737891924
87.95,0.0052723059792331335
87.96000000000001,-0.00483471284225673
87.97,-0.00038427663640545374
87.98,0.009840319387936712
87.99,0.003733008467080745
88.0,0.006827135426103971
88.01,-0.001703047868789085
88.02,0.005357218462517107
88.03,-0.009189816541173564
88.04,-0.007541776349155101
88.05,-0.005938588141598758
88.06,-0.0019609615076956084
88.07000000000001,0.006914897566515263
88.08,-0.0030746789842413906
88.09,0.0030924238703092573
88.10000000000001,0.004186285896069668
88.11,0.0017236470817668277
88.12,-0.0028551606365972756
88.13,0.0015410668342708857
88.14,-0.003154688144205076
88.15,-0.008322525228959758
88.16,0.009856079563720288
88.17,-0.0074563509273497825
88.18,-0.008553032323278854
88.19,0.007570614984143119
88.2,-0.003963306782142097
88.21000000000001,0.003005939481470153
88.22,-0.003419885406755343
88.23,-0.002170914584110577
88.24,-0.00475774055966407
88.25,-0.003139119884139796
88.26,-0.0017859919882691373
88.27,0.004408321381846858
88.28,0.00023072388469583607
88.29,0.00887130434313954
88.3,-0.00916239212322449
88.31,6.136645264056412e-05
88.32000000000001,0.0016844957766343621
88.33,0.00840393972148548
88.34,-0.009016829527571449
88.35000000000001,0.0014699916987043204
88.36,0.007072598570559143
88.37,-0.005161445437615268
88.38,0.00752584697047875
88.39,-0.009619131814514164
88.4,0.004649092582674595
88.41,0.00866226442337306
88.42,0.003143953232801245
88.43,-0.0012194151203910406
88.44,-0.00910237967054564
88.45,0.008402276266452574
88.46000000000001,-0.000594075546168504
88.47,-0.009420065113281039
88.48,0.003796421426575238
88.49,-0.0003632549284748373
88.5,-0.0075130936511517855
88.51,-0.005714563813794808
88.52,-0.008710186390883074
88.53,0.0014858707941714719
88.54,0.0024405895850401847
88.55,0.00011484596710888834
88.56,0.006342042660052298
88.57000000000001,0.007220176426160274
88.58,0.002312487933662533
88.59,-0.00974487040585139
88.60000000000001,0.0039045931149547138
88.61,-0.0016400156615929678
88.62,0.0013111496645277394
88.63,0.002981612040377689
88.64,-0.0029952677134584653
88.65,0.008341970103435884
88.66,-0.007320502665004376
88.67,0.0034302361456207495
88.68,-0.009912808400868391
88.69,0.008493022108103617
88.7,-0.007749917335238171
88.71000000000001,-0.008102315397048507
88.72,-0.0033398473389551157
88.73,-0.002528674279218388
88.74,-0.005713998553542428
88.75,0.0017024332185424946
88.76,-0.0011417180391607284
88.77,-0.009316488219178251
88.78,-0.003606958754893987
88.79,0.006208658271463411
88.8,0.0037940306972373723
88.81,0.00449741707159761
88.82000000000001,0.003962338481670472
88.83,-0.003780539572339334
88.84,-0.008006721558464483
88.85000000000001,-0.00455065631933808
88.86,0.006635706003703187
88.87,0.009609415955661423
88.88,-0.00012305970516877235
88.89,-0.009805992901539155
88.9,-0.007199103757315419
88.91,-0.0035583884936746845
88.92,0.0015717069718589952
88.93,-0.008498127083893721
88.94,0.008867145974197634
88.95,-0.0026983265343119853
88.96000000000001,0.008251684358496462
88.97,0.0056104360551404355
88.98,0.005108745450311623
88.99,0.0021343915956446406
89.0,0.002535676341036892
89.01,0.0027600647043249625
89.02,0.0025744277405116422
89.03,0.0010745646279672252
89.04,0.009728280369657777
89.05,0.004645811348513922
89.06,0.005538927767850423
89.07000000000001,0.007449256301673484
89.08,-0.005687204745483017
89.09,-0.008323916818098784
89.10000000000001,-0.0003421112680280277
89.11,0.00028161391238546406
89.12,0.0065836355989983535
89.13,-0.0011243284143532869
89.14,0.0014170605108862547
89.15,0.0005414187702691663
89.16,-0.00923594432485218
89.17,0.0023042979319382803
89.18,0.0065608657154850435
89.19,-0.006849989038483923
89.2,0.0018866346785319163
89.21000000000001,0.0018722108889282878
89.22,-0.0067163007188728256
89.23,-0.007530728525385279
89.24,0.009601038859529695
89.25,-0.002125616606939249
89.26,-0.005451565425529415
89.27,-0.006573509110912501
89.28,0.0033520342716647014
89.29,0.002188905946545576
89.3,0.0028710424597483495
89.31,-0.008239879449770955
89.32000000000001,0.007870691669968738
89.33,-0.0022146720638190343
89.34,-0.003732611871392842
89.35000000000001,-0.000752771055045216
89.36,-0.0021986786850474354
89.37,0.007271540062782916
89.38,0.00858521950395784
89.39,-0.003930935671007876
89.4,0.007278716149199097
89.41,0.005630462590661344
89.42,0.008616153446895236
89.43,-0.005084993756282244
89.44,0.0015391830024195814
89.45,-0.004509108305191107
89.46000000000001,0.006481889809687483
89.47,-0.009893516188578715
89.48,0.0012963832577279222
89.49,-0.0032159313745616404
89.5,-0.003546325858443595
89.51,0.002898126477298339
89.52,0.007029688986279878
89.53,0.002183907827866524
89.54,0.007063459572934449
89.55,-0.004708057762379401
89.56,0.0003900370952996217
89.57000000000001,-0.0009892692186584794
89.58,-0.009767102009938076
89.59,0.001136242862814803
89.60000000000001,0.0032304864829234975
89.61,0.0018382880883814016
89.62,0.0047255979756684295
89.63,0.0014267905690615416
89.64,-0.008664994902984863
89.65,-0.007671089518305771
89.66,0.0019294915508790474
89.67,-0.004500416160527197
89.68,-0.008407097419304684
89.69,-0.001407945131029065
89.7,0.001086451961673108
89.71000000000001,-0.0034250802330078687
89.72,0.004408674044515559
89.73,0.0028754121620248926
89.74,-0.0033436327781665607
89.75,0.005097450578171212
89.76,0.0029739008506607083
89.77,0.002748907574358042
89.78,0.0010685540157413607
89.79,-0.009772206638228944
89.8,0.003930143669537782
89.81,-0.0024791641778168704
89.82000000000001,0.008852194203173113
89.83,0.0063596954215441055
89.84,0.0017538893906262447
89.85000000000001,-0.0049563603636146114
89.86,-0.005925652134446668
89.87,-0.003192303246449018
89.88,-0.00046864112839963
89.89,-0.004078689799221058
89.9,0.000298589907849655
89.91,-0.006692591489736282
89.92,0.00955425625651
89.93,-0.007841508900700123
89.94,0.008638882793087442
89.95,0.008271560228053898
