distance,height
84.92,0.002361486380601723
84.93,0.0037918176026129954
84.94,0.007931771275625723
84.95,-0.004820879998881587
84.96000000000001,-0.0014818141837081838
84.97,-0.007622737127245787
84.98,-0.0003032075192788714
84.99,0.0040106780264870055
85.0,-0.0059203016924105414
85.01,-0.007630502804358936
85.02,-0.0006270652277447514
85.03,0.001220964308009902
85.04,-0.00882073029767496
85.05,0.006375710788921631
85.06,0.005855354316586155
85.07000000000001,-0.00022268744918302157
85.08,-0.0011103568609770603
85.09,0.0012833369553397738
85.10000000000001,0.009383447761528762
85.11,-0.0029491084670043377
85.12,-0.008425363182018995
85.13,0.004094733178608999
85.14,0.003877093975685737
85.15,0.0011712444183138281
85.16,-0.005809592066951477
85.17,0.0015407396637243612
85.18,-0.005924485037693134
85.19,-0.009562395247118018
85.2,0.0063092822074051775
85.21000000000001,0.0035256962795990627
85.22,-0.0019113263583462013
85.23,-0.005501586727050189
85.24,0.008160197526926464
85.25,0.0030053214525590337
85.26,0.0021322818499846605
85.27,0.005655748964613462
85.28,0.0007850795191631232
85.29,0.007552250767947537
85.3,-0.004473937388440847
85.31,-0.0036920575661573782
85.32000000000001,0.006310653278809053
85.33,0.0020439975350481695
85.34,0.007942706058098438
85.35000000000001,0.0002814273727389828
85.36,0.00017828022568835457
85.37,-0.008806130312660173
85.38,-0.007402269882607095
85.39,-0.005338188658110035
85.4,0.009128583233814295
85.41,0.00735860018128162
85.42,-0.008775559552283596
85.43,-0.0073201414845207435
85.44,0.00996560712394027
85.45,0.007033479394936934
85.46000000000001,-0.0017594088903324662
85.47,0.0030058841226497744
85.48,0.0009758718597643306
85.49,-0.004047501917117056
85.5,-0.008338666912518743
85.51,-0.009923437081744486
85.52,-0.00891906674157227
85.53,0.0016412870265642282
85.54,0.007892870133727305
85.55,-0.00976535043481105
85.56,0.005426845684886234
85.57000000000001,-0.00043208165169043855
85.58,0.0008978639707464212
85.59,0.0011779222423229044
85.60000000000001,-0.00029796984706729687
85.61,0.0013008927140172148
85.62,-0.00754295752397425
85.63,0.0018372244781367734
85.64,-0.004048865999441747
85.65,0.0034337635996578124
85.66,-0.005092254829351887
85.67,0.015330213362424901
85.68,0.015738790528019006
85.69,0.027148602997865846
85.7,0.02890757431207674
85.71000000000001,0.04477089371112736
85.72,0.04522090239957146
85.73,0.06304557156667592
85.74,0.05583723945148168
85.75,0.06972624447483132
85.76,0.07190696292955293
85.77,0.07365146645606502
85.78,0.0849963110545493
85.79,0.08095407223679012
85.8,0.08207226930089767
85.81,0.07626977882360769
85.82000000000001,0.08638041853540283
85.83,0.08294371510646638
85.84,0.09409146821911987
85.85000000000001,0.1006107832207047
85.86,0.08897661796948328
85.87,0.10323682894793505
85.88,0.0898194364074894
85.89,0.08970139075126446
85.9,0.10102837940950188
85.91,0.10169038445709092
85.92,0.09825125231028974
85.93,0.09645774285566854
85.94,0.10921484825324305
85.95,0.10674561458977214
85.96000000000001,0.09330845014149342
85.97,0.10095459657830536
85.98,0.09140153208692516
85.99,0.09281207089234732
86.0,0.09951324827999303
86.01,0.10647204874587629
86.02,0.1064853111309493
86.03,0.09275872949376403
86.04,0.10859268082481952
86.05,0.10894983699888065
86.06,0.10551464216073483
86.07000000000001,0.10903497932651418
86.08,0.09972435715037783
86.09,0.09866322359425754
86.10000000000001,0.09261065509836555
86.11,0.09734762735272698
86.12,0.09246322081881209
86.13,0.10763772379222374
86.14,0.09373091510424239
86.15,0.10053741269925424
86.16,0.09083476303763073
86.17,0.10100948647894085
86.18,0.09516156258403452
86.19,0.10620156658503419
86.2,0.10481364408795596
86.21000000000001,0.10756407719722227
86.22,0.0874709926891309
86.23,0.10412676402101569
86.24,0.09055975999586256
86.25,0.08699022126458872
86.26,0.10157391252853357
86.27,0.0856601441124774
86.28,0.08679110183123834
86.29,0.09588665420666015
86.3,0.0829969456591919
86.31,0.08118320062954458
86.32000000000001,0.08047659590113983
86.33,0.08084820692318176
86.34,0.06685624111780859
86.35000000000001,0.07930495223951617
86.36,0.06348412334474668
86.37,0.053664251975898726
86.38,0.05037326996934445
86.39,0.060449894660378686
86.4,0.05012650050058405
86.41,0.04084335794410401
86.42,0.030798896605742705
86.43,0.029777635427692486
86.44,0.02501607361039896
86.45,0.012562688534797717
86.46000000000001,0.007219656161163384
86.47,0.00481505572738912
86.48,-0.005513667764820755
86.49,-0.0051807678785832706
86.5,-0.009960399111608079
86.51,0.0012088413303415098
86.52,-0.004697358092210946
86.53,0.00819909225211853
86.54,0.0006024390744532888
86.55,0.0022913093420459402
86.56,-0.0014461538621336166
86.57000000000001,0.007090347304106516
86.58,-0.004468184778519541
86.59,-0.006488721611535995
86.60000000000001,-0.009923008727201529
86.61,-0.0010440082436205134
86.62,-0.003520511627039524
86.63,-0.0091648430140095
86.64,-0.007522860872712915
86.65,-0.004426868243629454
86.66,0.00782106825577668
86.67,0.0015469562160184136
86.68,0.007182926969634516
86.69,-0.006603884119923296
86.7,0.003465435804973169
86.71000000000001,0.008357345325667584
86.72,0.00911736209729778
86.73,-0.00171625175621027
86.74,0.001670829504865896
86.75,0.003840047092838115
86.76,0.003969267980613898
86.77,-0.0014476321846120938
86.78,0.0017348525176237948
86.79,0.0012792064268120126
86.8,-0.0006117747565457261
86.81,0.00019055781545934507
86.82000000000001,-0.004707431451000488
86.83,-0.00885775141508558
86.84,0.006231805723748712
86.85000000000001,-0.006026236504490546
86.86,0.0030486435335181136
86.87,0.0012838903941161176
86.88,0.0031395599539594914
86.89,0.0026744162688669276
86.9,-0.009409041751220702
86.91,0.008866306432073296
86.92,-0.004690945776717641
86.93,-0.0008086587444587259
86.94,-0.008955093515829089
86.95,-0.008939304494492864
86.96000000000001,0.004449204605504005
86.97,0.0037580151761005248
86.98,0.008059987890416823
86.99,-0.006736838561668131
87.0,0.0028595306475835587
87.01,0.005171335861190252
87.02,-0.008588766378201254
87.03,-0.0061100977178904555
87.04,-0.0073461115230018924
87.05,0.0008161482705845644
87.06,-0.003055035426015702
87.07000000000001,-0.009161563138590859
87.08,-0.0021951436605076877
87.09,0.009328290158673138
87.10000000000001,-0.004654332460049606
87.11,-0.002982573550915397
87.12,0.0023536682878879008
87.13,0.0022833166082954007
87.14,-0.002086517647091047
87.15,-0.006342673268243833
87.16,-0.0040399842222959715
87.17,0.002313180278485632
87.18,-0.008793335067582706
87.19,0.006747656064723854
87.2,0.004003421283139845
87.21000000000001,0.00409549849433017
87.22,-0.006962849102183286
87.23,-0.009597578807425886
87.24,-0.002168954318444105
87.25,0.0048746596205846374
87.26,-0.006459288076775911
87.27,-0.006908650736378752
87.28,-0.005575812605773598
87.29,-0.00018785976447014893
87.3,0.009291057553495458
87.31,0.004657907667959253
87.32000000000001,0.005859824147688623
87.33,-0.0026154665045847823
87.34,0.001770770687718028
87.35000000000001,-0.009716895709452182
87.36,0.0037137774800813737
87.37,0.006110164523409808
87.38,0.002749215401530735
87.39,-0.005352030535482511
87.4,-0.007072250111888225
87.41,-0.005371705581908428
87.42,0.007377064914779482
87.43,-0.003306047144486111
87.44,0.008446253723467531
87.45,0.005198431678395359
87.46000000000001,-0.005889121075884216
87.47,0.00555880460996646
87.48,0.0021880851950237517
87.49,0.003472479233371597
87.5,0.007738475747605842
87.51,-0.009350393389440164
87.52,0.0035164884939159324
87.53,-0.00814300402667149
87.54,-0.004582822186348124
87.55,-0.008035685449555761
87.56,9.447848639421337e-05
87.57000000000001,0.0017327445704440336
87.58,-0.006530938385185696
87.59,0.005690951881993598
87.60000000000001,-0.0032670790307317366
87.61,-0.005532801880046297
87.62,-0.004602679869571951
87.63,-0.0011727732542573983
87.64,0.006014112252724796
87.65,0.003672182111887934
87.66,-0.008611731689489937
87.67,-0.00691581335593998
87.68,0.0014226367956567138
87.69,-0.00973051324875241
87.7,-0.003283970667693821
87.71000000000001,-0.006992249348929036
87.72,0.0013548717614416464
87.73,-0.0003085331218980799
87.74,-0.006340391553317306
87.75,-0.004683019392843875
87.76,0.004192884864543148
87.77,-0.0003702508888513423
87.78,0.008302545057962475
87.79,0.0027832738077248464
87.8,0.009362338602377616
87.81,0.0013132037512924803
87.82000000000001,0.0011333102262049265
87.83,0.00984371380715904
87.84,-0.008373078966647955
87.85000000000001,0.009181227128787188
87.86,-0.009905975387250838
87.87,-0.009317506160824416
87.88,0.009990905357601396
87.89,-0.00419257406444437
87.9,0.0010622502839332769
87.91,0.00839996039060962
87.92,0.00223432812894735
87.93,-0.000490437142481823
87.94,-0.004199252972148733
87.95,0.0006579589601514377
87.96000000000001,-0.0006521800682098775
87.97,0.007284733225616754
87.98,0.0013617463742686305
87.99,-0.0061898814472335075
88.0,0.0021181767245357364
88.01,0.006385733773977808
88.02,0.00663709704303256
88.03,0.004111834245106352
88.04,0.007444757592693868
88.05,-0.003555821475752052
88.06,0.0003033706327149749
88.07000000000001,-0.008027043782866053
88.08,0.007324132263900053
88.09,0.007489130814624106
88.10000000000001,0.006890918957036715
88.11,0.00355498931111547
88.12,0.007627697978079899
88.13,-0.003363978484124488
88.14,0.004282828088403601
88.15,0.0021971955526584024
88.16,-0.009571572429697117
88.17,-0.001328368785160832
88.18,0.006476560762503554
88.19,-0.008152159765659122
88.2,-0.005501771898115226
88.21000000000001,-0.006545601924130496
88.22,0.0010969945214169222
88.23,0.0015001960258958797
88.24,0.00985209157755147
88.25,-0.009476076902080141
88.26,-0.001279526083769706
88.27,0.005394504445949171
88.28,0.007669328083165618
88.29,0.007754736474904668
88.3,0.009312580262733164
88.31,-0.005189047064506094
88.32000000000001,-0.008011420879577963
88.33,0.008785453919836044
88.34,0.006670929500860309
88.35000000000001,-0.0027715742731130536
88.36,-0.009244607850261663
88.37,-0.009590477697873252
88.38,-0.003608038265824139
88.39,0.0027098812167528786
88.4,-0.0028333466208472612
88.41,-0.007150662009110343
88.42,-0.0028187929378709776
88.43,0.008368356156138389
88.44,0.005152086455682946
88.45,-0.0070841402885881526
88.46000000000001,-0.004109170129523628
88.47,0.006350649092477656
88.48,0.003587787879541702
88.49,-0.001474275488383709
88.5,0.0019304229331060466
88.51,0.006199411928102401
88.52,-0.004544937680927368
88.53,0.007824057979213242
88.54,0.0022635769769711756
88.55,0.0036315520623459736
88.56,0.00393180828032676
88.57000000000001,0.007318116694504587
88.58,0.005907548443302478
88.59,-0.005230673303511084
88.60000000000001,-0.0074290491445853386
88.61,-0.007508342656297278
88.62,0.001670663108679275
88.63,-0.004485332735141505
88.64,0.009730822038426555
88.65,0.005171433839344208
88.66,0.004547159504642717
88.67,-0.004613786616346549
88.68,-0.0003797114787060657
88.69,-0.003409056119554701
88.7,0.001815797378122824
88.71000000000001,-0.007105429868417825
88.72,-0.0028829722255632297
88.73,-0.007802143866068827
88.74,0.009562897342766873
88.75,0.009734025885376573
88.76,-0.005080532580053123
88.77,0.0041451394156923945
88.78,0.00843897375948084
88.79,-0.000889632801715971
88.8,-0.002464370523778856
88.81,-0.0030725189523064427
88.82000000000001,-0.004699550401028612
88.83,-0.0012738181592076084
88.84,0.009799919022784464
88.85000000000001,-0.0010046270750730009
88.86,-0.006987773153551724
88.87,-0.0028970282615140694
88.88,-0.004021210958910961
88.89,0.0026878625540863264
88.9,-0.002159406427389994
88.91,-0.007007656834933847
88.92,0.007870597493417867
88.93,-0.0004950126380519598
88.94,0.004311704196591723
88.95,0.0003973582236939197
88.96000000000001,-0.008795622488049541
88.97,-0.006709291954579726
88.98,-0.00036579313303479813
88.99,-0.00412856458769985
89.0,0.0008180571646072658
89.01,0.0016849965532882896
89.02,0.004889699054735625
89.03,-0.006218264337410214
89.04,0.0010931636494232386
89.05,-0.006242309283958398
89.06,-0.009467225336418859
89.07000000000001,0.0019203365296944167
89.08,0.008255751256401668
89.09,0.000781232582837554
89.10000000000001,0.006235795668306518
89.11,0.0050375446250935756
89.12,0.0021089350108312085
89.13,-0.00785140724794956
89.14,-0.006292346868135613
89.15,0.004715132686667027
89.16,-0.0062677761957010865
89.17,0.009216048908697578
89.18,-0.009098902069347034
89.19,0.009947089529910918
89.2,-0.006331027721171847
89.21000000000001,0.008798905121725957
89.22,-0.0033300783910656497
89.23,-0.005061005224775892
89.24,0.007734807981108394
89.25,-0.0030433399706895894
89.26,-0.0009540120833987122
89.27,-0.0007596395727694789
89.28,-0.00177193784065683
89.29,0.008197812057886505
89.3,-0.00607632164660477
89.31,-0.0036812056472978584
89.32000000000001,-0.0006651357552489093
89.33,0.007735117831901747
89.34,0.007732386701856523
89.35000000000001,0.0007365890132199036
89.36,0.0029497398182069846
89.37,0.001140769358097083
89.38,0.0038665425662868687
89.39,0.0050891055888357215
89.4,0.00702614029269154
89.41,-0.0015665890659032795
89.42,0.004406919111404147
89.43,-0.009415638135720448
89.44,-0.005752538583347229
89.45,0.009336351684219627
89.46000000000001,-0.0004166405449292417
89.47,-0.005518883088474591
89.48,-0.0004242749949774291
89.49,0.008685871510576188
89.5,0.0017942093607716328
89.51,0.0017624911920534996
89.52,0.005556949776437399
89.53,-0.005952950214541828
89.54,0.0028676379679782454
89.55,-0.002705970995553613
89.56,0.0017704205224476771
89.57000000000001,-0.004394942757654825
89.58,0.003529594554251239
89.59,0.006486645363121499
89.60000000000001,-0.0022604369819705953
89.61,0.008867999208718941
89.62,-0.001917670138610949
89.63,-0.00864195995640483
89.64,-0.0014406119161524279
89.65,-0.0008020267038743832
89.66,0.0032857871958689184
89.67,-0.00498361708984995
89.68,-0.008402033270972555
89.69,0.009232759864106403
89.7,0.0082527884737829
89.71000000000001,0.00015072428961951552
89.72,0.003958865443003921
89.73,0.009640249492902918
89.74,0.00711391470771105
89.75,0.0005973487304996011
89.76,-0.006108391441543204
89.77,0.004512545453169894
89.78,0.006694684873376823
89.79,0.00932490718747027
89.8,-0.005234920151145781
89.81,-0.0013815580115226437
89.82000000000001,-0.009113429050450608
89.83,0.0068080348685229265
89.84,-0.0004960314213334257
89.85000000000001,0.0029823333869427957
89.86,-0.007897119730301966
89.87,0.005420103989415852
89.88,-0.009067176531705726
89.89,-0.0007321797080692468
89.9,-0.004010171319189841
89.91,-0.00580224644181847
89.92,-0.004706818456280086
89.93,0.001959432341642921
89.94,-0.0023439496052734656
89.95,-0.0022111098582110493
89.96000000000001,-0.004953953429254338
89.97,-0.006392410586259573
89.98,0.005945558613207681
89.99,-0.0075289085591702335
90.0,-0.009057377123813251
90.01,0.008039995044584013
90.02,-0.005782902637365461
90.03,0.0071199611703604195
90.04,-0.006312730684015878
90.05,-0.004238021613724162
90.06,0.0005308683749012701
90.07000000000001,-0.00039547977442996526
90.08,-0.00893755749395187
90.09,-0.0027187499307405718
90.10000000000001,0.009383033353100532
90.11,0.007349648999264104
90.12,-0.002117973424928459
90.13,-0.004240890941047604
90.14,0.008414916118533051
90.15,-0.0027208550665861857
90.16,-0.009377569711209852
90.17,0.009628523146053064
90.18,-0.003455523028610601
90.19,0.002986360134806203
90.2,-0.004264835606985891
90.21000000000001,-0.00558964253427475
90.22,-0.007950350524900326
90.23,-0.00774519547584841
90.24,0.006458512345954138
90.25,-0.007226635523031151
90.26,-4.593700049533578e-05
90.27,-0.0013184624739529215
90.28,0.006015516191505766
90.29,0.006715560872142324
90.3,0.009478635978068623
90.31,0.0010541362284466546
90.32000000000001,-0.0009594588664697881
90.33,-0.004341161317570112
90.34,0.005956887344575062
90.35000000000001,0.004824761977018841
90.36,0.004668835443041532
90.37,4.480366254728564e-05
90.38,0.008794752724435596
90.39,-0.0006574436937416342
90.4,0.00815996494245791
90.41,-0.007945014252460997
90.42,0.0048851278613554604
90.43,0.007582043823194084
90.44,0.005226926980985083
90.45,-0.009105734542611588
90.46000000000001,-0.007549934002266017
90.47,0.004604222679655908
90.48,0.006324073886692686
90.49,-0.00705766946919449
90.5,0.005260210977932335
90.51,0.005130802463985758
90.52,0.005970162639007766
90.53,-0.005076847972765226
90.54,0.0015972207038420089
90.55,0.006990394076001041
90.56,0.009391295293558472
90.57000000000001,-0.008497112643015952
90.58,-0.007196483099123496
90.59,0.0012772485425386199
90.60000000000001,0.004620634538260716
90.61,0.008654800693360871
90.62,0.0033573927364176567
90.63,0.004311554243241382
90.64,-0.005771711964136799
90.65,0.0039726734674123895
