distance,height
86.09,-0.0010302954399473239
86.10000000000001,0.00961296439128099
86.11,-0.002994552586613448
86.12,-0.0009563412127978413
86.13,-0.0073296889729436085
86.14,-0.009040845351260247
86.15,0.005508190291849893
86.16,0.001413663501439573
86.17,0.005214096120877901
86.18,-0.007002744022268968
86.19,0.0014365754236538193
86.2,-0.004927150513172489
86.21000000000001,-0.005438763661999602
86.22,-0.009769479718940296
86.23,-0.007393185528618562
86.24,-0.003814637770006093
86.25,-0.007662424788181219
86.26,0.009717168808218749
86.27,-0.0038273470295209864
86.28,-0.007393521065953437
86.29,-0.006018353743440845
86.3,0.0017540645668295291
86.31,-0.00871912952270423
86.32000000000001,0.007248682602823136
86.33,0.009229993584742946
86.34,-0.005065051586652383
86.35000000000001,-0.0009980946281828128
86.36,-0.00955731097941006
86.37,0.0028142044945444304
86.38,-0.0017214788389482236
86.39,-0.004598830677968886
86.4,-0.0058632577876678305
86.41,0.0030804615531752084
86.42,-0.0016756593793537111
86.43,-0.006406814219401759
86.44,0.0037821816297364808
86.45,0.001301445660733874
86.46000000000001,0.007173441098589922
86.47,-0.007650482022470142
86.48,0.005713332038889124
86.49,0.0034703357363451807
86.5,-0.007699781263438043
86.51,0.0038964145974344153
86.52,-0.0011690542224033918
86.53,0.00889969571111686
86.54,-0.007167772987642014
86.55,0.002856667816314759
86.56,-0.0023603990907410813
86.57000000000001,0.009136293411817554
86.58,-0.0034005020941944705
86.59,0.009243718189836004
86.60000000000001,0.00802971702201498
86.61,-0.004592335293786874
86.62,0.006070835536528553
86.63,0.009912084036070119
86.64,-0.004946739956574353
86.65,-0.0012644566135336065
86.66,0.00040361473133519385
86.67,-0.004101377283922713
86.68,-0.009694703207079405
86.69,-0.005597415116049467
86.7,-0.004361262313164831
86.71000000000001,-0.0011280059736362563
86.72,-0.006577950431731963
86.73,0.007465087133833452
86.74,0.004098222654626721
86.75,-0.00829599044880676
86.76,0.0030018490227986284
86.77,0.003073129528112409
86.78,0.009124423472872555
86.79,-0.009939582572876774
86.8,-0.005041351003883856
86.81,0.00855582958750631
86.82000000000001,0.008642678307965663
86.83,0.004411728387412748
86.84,0.005315266420950799
86.85000000000001,-0.008170340841407059
86.86,0.00027751669556467205
86.87,-0.005368340174220012
86.88,-0.0063756391277276555
86.89,0.006206065982466652
86.9,-0.0072992372663890515
86.91,-0.0006269672600722961
86.92,0.008771564791720662
86.93,-0.00628335888869315
86.94,0.009559868474764694
86.95,0.00988575971522118
86.96000000000001,0.001112343093648058
86.97,-0.006597145196456842
86.98,-0.0036779022411820876
86.99,-0.0015101433464692962
87.0,-0.0038135155128355414
87.01,-0.004387288402469685
87.02,0.00944459418432715
87.03,-0.006932703451685087
87.04,0.0046665581743372455
87.05,-0.009991794211216503
87.06,0.0019236533880475377
87.07000000000001,0.008318860079081046
87.08,-0.004241318118135619
87.09,-0.006289480494845616
87.10000000000001,0.0030335958975685404
87.11,0.0042520281459678625
87.12,0.0037606103790396254
87.13,-0.0036136623995725193
87.14,-0.004955951956813383
87.15,0.009118375999240884
87.16,0.008465990165398589
87.17,-0.0008536678021435935
87.18,0.00692387732308747
87.19,-0.0009535304473140792
87.2,-0.0015122196385497916
87.21000000000001,-0.006864741048014107
87.22,-0.0014718788701605437
87.23,0.0007483387719961401
87.24,-0.009549913451426272
87.25,-0.0011177398964918716
87.26,0.005627124367904005
87.27,0.0036009211274853972
87.28,0.0027031397772787
87.29,0.00819110856874405
87.3,-0.0096393598034954
87.31,0.0011409517238446833
87.32000000000001,0.005746976968194142
87.33,0.0008267076540253455
87.34,-0.003522088948392417
87.35000000000001,-0.007274988698160443
87.36,0.007751261436323825
87.37,-0.0005847521522479408
87.38,0.0075623039397140265
87.39,0.001717042448663367
87.4,0.0034838423323000165
87.41,0.006085223087569
87.42,0.003183110892002688
87.43,-0.0020389031864212464
87.44,0.0002726676785730197
87.45,0.006060910493517596
87.46000000000001,-0.002526994072540316
87.47,-0.002237570864630059
87.48,-0.008086197678839977
87.49,0.008291688704434955
87.5,-0.008179273701091165
87.51,0.0029641835489711173
87.52,-0.0017361104239440456
87.53,-0.0018876121948911521
87.54,0.0035910367314536777
87.55,-0.008658125347402425
87.56,0.0018741156590286918
87.57000000000001,0.005440635719447095
87.58,0.006564255157731883
87.59,-0.0065893922121244945
87.60000000000001,0.007948381001563474
87.61,0.0031229218369488443
87.62,0.007637096016413656
87.63,-0.0002943856577960341
87.64,0.0008406669019440406
87.65,0.008380765540573423
87.66,0.007998190867093436
87.67,-0.0010367825326199603
87.68,-0.004511747367286365
87.69,-0.002136591308714717
87.7,-0.0022447134294050052
87.71000000000001,-0.004262662500344121
87.72,-0.004628407913340669
87.73,0.007221258729594388
87.74,-0.008602761586306767
87.75,0.0035522236419918835
87.76,-0.006543598970870954
87.77,-0.0031098821321187357
87.78,-0.008769139317303262
87.79,-0.004600527262890759
87.8,0.005368421422344843
87.81,0.007700306490945172
87.82000000000001,-0.005569456961952659
87.83,-0.0007290432148215637
87.84,-0.0005935190412558727
87.85000000000001,0.007471506115194685
87.86,0.005255981057516108
87.87,0.00026154436736099823
87.88,0.0034149440094354677
87.89,0.0069471010781873375
87.9,-0.009809220919489102
87.91,-0.001942199378999027
87.92,0.008144863345541575
87.93,0.0048062606168790285
87.94,0.000856827486681493
87.95,0.0005928905407026688
87.96000000000001,-0.0030445980479112443
87.97,0.0004104106728302897
87.98,0.0031076639892690643
87.99,-0.001632739231424138
88.0,0.00428306292784348
88.01,0.007224644545207716
88.02,-0.006906303036302777
88.03,-0.0009690595436515122
88.04,-0.0018395981742983774
88.05,0.0037492960809945627
88.06,-0.005002650694841413
88.07000000000001,0.0028050182990455256
88.08,0.00754978483462976
88.09,-0.0016373680041275457
88.10000000000001,0.0082203139995844
88.11,0.00986327477866957
88.12,-0.007878159001040958
88.13,-0.005338936240302828
88.14,0.009007595029641864
88.15,0.009166553729627736
88.16,-0.008045854492264831
88.17,-0.009700029992457266
88.18,-0.006777999534871555
88.19,0.009920255667644965
88.2,-0.006400007667786263
88.21000000000001,5.095213444046218e-05
88.22,0.006968354528610223
88.23,-0.009591967786235873
88.24,0.0020897796451691906
88.25,-0.004459491022607513
88.26,0.0072466983287946315
88.27,-0.004330777014718417
88.28,0.0037351144056381787
88.29,0.003484392648947938
88.3,-0.0055701290228072
88.31,-0.009304016002632998
88.32000000000001,-0.0018150085242920541
88.33,-0.004216136960682606
88.34,0.006179554992274171
88.35000000000001,0.006007283769106907
88.36,-0.0008595209561474901
88.37,0.002130244506464379
88.38,0.0020851903197385037
88.39,0.006543162968552467
88.4,-0.0014999517175360508
88.41,-0.004491066404189819
88.42,-0.004699301637189051
88.43,0.0007238455856440826
88.44,-0.001017035945355748
88.45,-0.0011975845803012756
88.46000000000001,-0.008177253218205855
88.47,0.0043720748138039115
88.48,-0.005725266240361786
88.49,-0.006060927395825573
88.5,-0.001744833594452131
88.51,-0.005444433167643972
88.52,0.0016771653461603083
88.53,-0.00257073321331057
88.54,-0.0010217655481441976
88.55,0.0007433864320805766
88.56,-0.005929289550363904
88.57000000000001,-0.006884967542689404
88.58,0.007608438057472097
88.59,-0.0013255259433715798
88.60000000000001,-0.001758127807349217
88.61,-0.009287756994543171
88.62,-4.047394825213574e-05
88.63,0.0010833944322200025
88.64,0.0011768174190933296
88.65,0.0041406233864576866
88.66,-0.0064503633001797645
88.67,-0.0049555373153876234
88.68,0.006214609304608253
88.69,0.00894341233686788
88.7,-0.007281345052653588
88.71000000000001,-4.700890989563569e-05
88.72,-0.005716474945208263
88.73,-0.008798536632900351
88.74,-0.003489933237477292
88.75,-0.007126247496315746
88.76,0.004198661468684925
88.77,0.0006745082734288879
88.78,-0.007123310580193783
88.79,-0.009815168231889713
88.8,0.0061631409804842555
88.81,-0.006476111876715049
88.82000000000001,0.0021243328444153203
88.83,-0.003261561738465089
88.84,0.001709718766300711
88.85000000000001,-0.0036869274603535196
88.86,-0.008261208786154916
88.87,-0.005540999828844928
88.88,-0.006238828670418488
88.89,-0.0014396129512071233
88.9,0.0031656756685231463
88.91,-0.004723878501072849
88.92,-0.009758601293987642
88.93,0.00037874728529513867
88.94,0.0021151897871794414
88.95,0.009257409880036193
88.96000000000001,0.001789416061864937
88.97,-0.0005765488124371623
88.98,0.0014680325179540765
88.99,0.00855801259724054
89.0,0.006567562912032926
89.01,-0.0035404253327238396
89.02,-0.0052549127268572545
89.03,-0.004747327752678527
89.04,8.842079430426003e-05
89.05,0.004880989024571555
89.06,6.438414365924142e-05
89.07000000000001,-0.008644072083437749
89.08,0.004471614008799618
89.09,0.006119402573419077
89.10000000000001,-0.004210042697605608
89.11,0.0032825147856670074
89.12,-0.0014681619789121327
89.13,0.0077823871145488565
89.14,0.006904511163214796
89.15,0.0005086399661928462
89.16,0.0038301109162718894
89.17,0.00766699402044208
89.18,-8.565979843449048e-05
89.19,-0.0037349851902235606
89.2,0.005073322758191626
89.21000000000001,-0.005598674904306164
89.22,-0.0022293770398791593
89.23,0.0073145447421358745
89.24,0.004488446805386301
89.25,-0.0019237798950500155
89.26,-0.005705109951832852
89.27,-0.0028806321833552695
89.28,-0.00431791701545134
89.29,-0.0064782142411229215
89.3,0.004866658271313133
89.31,-0.00495860226299657
89.32000000000001,-0.000916650596644723
89.33,-0.002282811063277819
89.34,0.009641547572712615
89.35000000000001,-0.002178155117035589
89.36,-0.008400350344064904
89.37,-0.00820348494855832
89.38,0.001815074427061296
89.39,0.0019872710347653127
89.4,-0.0016248201903469005
89.41,-0.0013631261537594072
89.42,-0.008921348343182575
89.43,0.0003309302077852457
89.44,9.478950760703417e-05
89.45,-0.00700901362886111
89.46000000000001,-0.00792321227778145
89.47,-0.007528550188010191
89.48,-0.00797943507017483
89.49,0.0021941639107351963
89.5,-0.006070346951941628
89.51,-0.004971396956250731
89.52,-0.006528557116971206
89.53,0.009156706088970063
89.54,0.0070923492630367065
89.55,-0.005390103252969582
89.56,-0.00344867412155748
89.57000000000001,-0.005802143153900057
89.58,-0.00016248081078352496
89.59,-0.009607789350514928
89.60000000000001,0.003427360177935915
89.61,0.00046316299635283317
89.62,0.007972778566022064
89.63,-0.006712146313431717
89.64,0.006082184921222632
89.65,0.005839220289334314
89.66,-0.007456376215662261
89.67,-0.0020288155171174476
89.68,-0.006596947177109663
89.69,-0.004905589990849022
89.7,-0.004735076503389113
89.71000000000001,0.0011247278805154547
89.72,-0.0017717813647906908
89.73,0.008954656080126107
89.74,-0.007472597161059897
89.75,0.009473842697003977
89.76,-0.005387227195714721
89.77,0.005457478727637062
89.78,-0.003220601476543572
89.79,-0.0071383720916537215
89.8,0.007157783704924798
89.81,-0.0038227820152707363
89.82000000000001,0.003177108084536844
89.83,0.001328873701732531
89.84,-0.0005648738121825144
89.85000000000001,-8.361054702921838e-05
89.86,0.00464475828184575
89.87,-0.008244541717531188
89.88,0.0033636132391581027
89.89,0.007916242027971575
89.9,-0.008844236059602717
89.91,-0.007186933215326666
89.92,0.004332638734040628
89.93,-0.0012543670351076487
89.94,-0.001929027583726232
89.95,-0.007260667309115283
89.96000000000001,0.00013540081435576244
89.97,-0.007469093776072456
89.98,-0.0004675908737891924
89.99,0.0052723059792331335
90.0,-0.00483471284225673
90.01,-0.00038427663640545374
90.02,0.009840319387936712
90.03,0.003733008467080745
90.04,0.006827135426103971
90.05,-0.001703047868789085
90.06,0.005357218462517107
90.07000000000001,-0.009189816541173564
90.08,-0.007541776349155101
90.09,-0.005938588141598758
90.10000000000001,-0.0019609615076956084
90.11,0.006914897566515263
90.12,-0.0030746789842413906
90.13,0.0030924238703092573
90.14,0.004186285896069668
90.15,0.0017236470817668277
90.16,-0.0028551606365972756
90.17,0.0015410668342708857
90.18,-0.003154688144205076
90.19,-0.008322525228959758
90.2,0.009856079563720288
90.21000000000001,-0.0074563509273497825
90.22,-0.008553032323278854
90.23,0.007570614984143119
90.24,-0.003963306782142097
90.25,0.003005939481470153
90.26,-0.003419885406755343
90.27,-0.002170914584110577
90.28,-0.00475774055966407
90.29,-0.003139119884139796
90.3,-0.0017859919882691373
90.31,0.004408321381846858
90.32000000000001,0.00023072388469583607
90.33,0.00887130434313954
90.34,-0.00916239212322449
90.35000000000001,6.136645264056412e-05
90.36,0.0016844957766343621
90.37,0.00840393972148548
90.38,-0.009016829527571449
90.39,0.0014699916987043204
90.4,0.007072598570559143
90.41,-0.005161445437615268
90.42,0.00752584697047875
90.43,-0.009619131814514164
90.44,0.004649092582674595
90.45,0.00866226442337306
90.46000000000001,0.003143953232801245
90.47,-0.0012194151203910406
90.48,-0.00910237967054564
90.49,0.008402276266452574
90.5,-0.000594075546168504
90.51,-0.009420065113281039
90.52,0.003796421426575238
90.53,-0.0003632549284748373
90.54,-0.0075130936511517855
90.55,-0.005714563813794808
90.56,-0.008710186390883074
90.57000000000001,0.0014858707941714719
90.58,0.0024405895850401847
90.59,0.00011484596710888834
90.60000000000001,0.006342042660052298
90.61,0.007220176426160274
90.62,0.002312487933662533
90.63,-0.00974487040585139
90.64,0.0039045931149547138
90.65,-0.0016400156615929678
90.66,0.0013111496645277394
90.67,0.002981612040377689
90.68,-0.0029952677134584653
90.69,0.008341970103435884
90.7,-0.007320502665004376
90.71000000000001,0.0034302361456207495
90.72,-0.009912808400868391
90.73,0.008493022108103617
90.74,-0.007749917335238171
90.75,-0.008102315397048507
90.76,-0.0033398473389551157
90.77,-0.002528674279218388
90.78,-0.005713998553542428
90.79,0.0017024332185424946
90.8,-0.0011417180391607284
90.81,-0.009316488219178251
90.82000000000001,-0.003606958754893987
90.83,0.006208658271463411
90.84,0.0037940306972373723
90.85000000000001,0.00449741707159761
90.86,0.003962338481670472
90.87,-0.003780539572339334
90.88,-0.008006721558464483
90.89,-0.00455065631933808
90.9,0.006635706003703187
90.91,0.009609415955661423
90.92,-0.00012305970516877235
90.93,-0.009805992901539155
90.94,-0.007199103757315419
90.95,-0.0035583884936746845
90.96000000000001,0.0015717069718589952
90.97,-0.008498127083893721
90.98,0.008867145974197634
90.99,-0.0026983265343119853
91.0,0.008251684358496462
91.01,0.0056104360551404355
91.02,0.005108745450311623
91.03,0.0021343915956446406
91.04,0.002535676341036892
91.05,0.0027600647043249625
91.06,0.0025744277405116422
91.07000000000001,0.0010745646279672252
91.08,0.009728280369657777
91.09,0.004645811348513922
91.10000000000001,0.005538927767850423
91.11,0.007449256301673484
91.12,-0.005687204745483017
91.13,-0.008323916818098784
91.14,-0.0003421112680280277
91.15,0.00028161391238546406
91.16,0.0065836355989983535
91.17,-0.0011243284143532869
91.18,0.0014170605108862547
91.19,0.0005414187702691663
91.2,-0.00923594432485218
91.21000000000001,0.0023042979319382803
91.22,0.0065608657154850435
91.23,-0.006849989038483923
91.24,0.0018866346785319163
91.25,0.0018722108889282878
91.26,-0.0067163007188728256
91.27,-0.007530728525385279
91.28,0.009601038859529695
91.29,-0.002125616606939249
91.3,-0.005451565425529415
91.31,-0.006573509110912501
91.32000000000001,0.0033520342716647014
91.33,0.002188905946545576
91.34,0.0028710424597483495
91.35000000000001,-0.008239879449770955
91.36,0.007870691669968738
91.37,-0.0022146720638190343
91.38,-0.003732611871392842
91.39,-0.000752771055045216
91.4,-0.0021986786850474354
91.41,0.007271540062782916
91.42,0.00858521950395784
91.43,-0.003930935671007876
91.44,0.007278716149199097
91.45,0.005630462590661344
91.46000000000001,0.008616153446895236
91.47,-0.005084993756282244
91.48,0.0015391830024195814
91.49,-0.004509108305191107
91.5,0.006481889809687483
91.51,-0.009893516188578715
91.52,0.0012963832577279222
91.53,-0.0032159313745616404
91.54,-0.003546325858443595
91.55,0.002898126477298339
91.56,0.007029688986279878
91.57000000000001,0.002183907827866524
91.58,0.007063459572934449
91.59,-0.004708057762379401
91.60000000000001,0.0003900370952996217
91.61,-0.0009892692186584794
91.62,-0.009767102009938076
91.63,0.001136242862814803
91.64,0.0032304864829234975
91.65,0.0018382880883814016
91.66,0.0047255979756684295
91.67,0.0014267905690615416
91.68,-0.008664994902984863
91.69,-0.007671089518305771
91.7,0.0019294915508790474
91.71000000000001,-0.004500416160527197
91.72,-0.008407097419304684
91.73,-0.001407945131029065
91.74,0.001086451961673108
91.75,-0.0034250802330078687
91.76,0.004408674044515559
91.77,0.0028754121620248926
91.78,-0.0033436327781665607
